processes n error time
1 2 0.40297986606396252 2.1033978555351496E-005
1 4 0.21897966746476261 2.0446022972464561E-005
1 8 0.11429479693195033 3.5668956115841866E-005
1 16 5.8399633250339367E-002 3.5047996789216995E-005
1 32 2.9518814978706231E-002 5.8110046666115522E-005
1 64 1.4839863800788500E-002 2.0710984244942665E-005
1 128 7.4401318182748533E-003 2.1573971025645733E-005
1 256 3.7251264541939832E-003 7.8251003287732601E-005
1 512 1.8638296735331572E-003 4.2825995478779078E-005
1 1024 9.3223161148081601E-004 6.7052023950964212E-005
1 2048 4.6619501976286060E-004 4.5091030187904835E-005
1 4096 2.3311731592068341E-004 7.3275994509458542E-005
1 8192 1.1656360979284131E-004 1.2748595327138901E-004
1 16384 5.8283042891904557E-005 2.7615000726655126E-004
1 32768 2.9141830953260950E-005 5.3969700820744038E-004
1 65536 1.4570992831419716E-005 9.9632196361199021E-004
1 131072 7.2855157453588504E-006 1.8993089906871319E-003
1 262144 3.6427626963764226E-006 3.6075090174563229E-003
1 524288 1.8213825376811599E-006 6.1141209444031119E-003
1 1048576 9.1069154795064833E-007 1.1088901956100017E-002
1 2097152 4.5534583748008117E-007 2.1933439013082534E-002
1 4194304 2.2767298712977890E-007 4.3654020002577454E-002
1 8388608 1.1383702203104917E-007 8.6276748974341899E-002
1 16777216 5.6922833113759452E-008 0.17068023799220100
2 2 0.40297986606396252 7.7200005762279034E-005
2 4 0.21897966746476261 9.5469004008919001E-005
2 8 0.11429479693195033 8.1515987403690815E-005
2 16 5.8399633250339367E-002 7.5252959504723549E-005
2 32 2.9518814978706231E-002 1.9358796998858452E-004
2 64 1.4839863800788056E-002 1.5289499424397945E-004
2 128 7.4401318182748533E-003 1.0701402788981795E-004
2 256 3.7251264541944273E-003 1.6869895625859499E-004
2 512 1.8638296735336013E-003 1.4254101552069187E-004
2 1024 9.3223161148170419E-004 1.4163303421810269E-004
2 2048 4.6619501976508104E-004 1.6354396939277649E-004
2 4096 2.3311731592645657E-004 2.7248403057456017E-004
2 8192 1.1656360978484770E-004 8.3733320352621377E-003
2 16384 5.8283042892792736E-005 4.4193898793309927E-004
2 32768 2.9141830949708236E-005 8.6392689845524728E-003
2 65536 1.4570992854068265E-005 9.0944420080631971E-003
2 131072 7.2855157493556533E-006 1.8743989639915526E-003
2 262144 3.6427626963764226E-006 3.6622949992306530E-003
2 524288 1.8213825447865872E-006 7.8885569819249213E-003
2 1048576 9.1069155505607569E-007 1.5103708021342754E-002
2 2097152 4.5534582993056461E-007 2.8420378977898508E-002
2 4194304 2.2767292184866506E-007 4.6613568963948637E-002
2 8388608 1.1383651532526073E-007 8.3154946973081678E-002
2 16777216 5.6918782576076410E-008 0.15727044898085296
4 4 0.21897966746476261 2.6234396500512958E-004
4 8 0.11429479693195033 1.1435901978984475E-004
4 16 5.8399633250339367E-002 2.9372598510235548E-004
4 32 2.9518814978706231E-002 1.8630601698532701E-004
4 64 1.4839863800788056E-002 2.1158298477530479E-004
4 128 7.4401318182744092E-003 2.0293699344620109E-004
4 256 3.7251264541939832E-003 2.4705601390451193E-004
4 512 1.8638296735340454E-003 3.0541996238753200E-004
4 1024 9.3223161148214828E-004 1.7749099060893059E-004
4 2048 4.6619501976596922E-004 2.1558697335422039E-004
4 4096 2.3311731592867702E-004 2.9834202723577619E-004
4 8192 1.1656360979062086E-004 8.0613302998244762E-004
4 16384 5.8283042884799130E-005 9.5518701709806919E-004
4 32768 2.9141830950152325E-005 1.2318540248088539E-003
4 65536 1.4570992850071462E-005 1.5789219760335982E-003
4 131072 7.2855157724482922E-006 2.3988870088942349E-003
4 262144 3.6427627003732255E-006 4.0310790063813329E-003
4 524288 1.8213825447865872E-006 6.6019390360452235E-003
4 1048576 9.1069156216150304E-007 1.1506275972351432E-002
4 2097152 4.5534583703599196E-007 2.1162717021070421E-002
4 4194304 2.2767291429914849E-007 3.9641305978875607E-002
4 8388608 1.1383645004414689E-007 7.3486048029735684E-002
4 16777216 5.6918275870287971E-008 0.14500124700134620
8 8 0.11429479693195033 1.9502500072121620E-004
8 16 5.8399633250339367E-002 2.4314201436936855E-004
8 32 2.9518814978706231E-002 2.2108195116743445E-004
8 64 1.4839863800788056E-002 2.3159803822636604E-004
8 128 7.4401318182744092E-003 2.5034701684489846E-004
8 256 3.7251264541935392E-003 2.7649698313325644E-004
8 512 1.8638296735340454E-003 2.9964098939672112E-004
8 1024 9.3223161148214828E-004 2.8184597613289952E-004
8 2048 4.6619501976641331E-004 2.9608001932501793E-004
8 4096 2.3311731593000928E-004 3.2533099874854088E-004
8 8192 1.1656360979284131E-004 3.6152399843558669E-004
8 16384 5.8283042890572290E-005 1.5021170256659389E-003
8 32768 2.9141830941714630E-005 1.7496080254204571E-003
8 65536 1.4570992850959641E-005 2.3053479962982237E-003
8 131072 7.2855157684514893E-006 5.6988889700733125E-003
8 262144 3.6427627230217752E-006 4.7075440525077283E-003
8 524288 1.8213825487833901E-006 7.5942850089631975E-003
8 1048576 9.1069156216150304E-007 1.7912768991664052E-002
8 2097152 4.5534584414141932E-007 2.3813378007616848E-002
8 4194304 2.2767292140457585E-007 4.3273010989651084E-002
8 8388608 1.1383644249463032E-007 7.7110879006795585E-002
8 16777216 5.6918210589174123E-008 0.14965207799104974
