processes n error time
1 2 0.40297986606396252 2.4000000000010124E-005
1 4 0.21897966746476261 4.0000000000012248E-005
1 8 0.11429479693195033 2.4999999999997247E-005
1 16 5.8399633250339367E-002 2.5000000000011124E-005
1 32 2.9518814978706231E-002 3.9999999999998370E-005
1 64 1.4839863800788500E-002 2.6999999999999247E-005
1 128 7.4401318182748533E-003 4.0999999999999370E-005
1 256 3.7251264541939832E-003 3.0000000000002247E-005
1 512 1.8638296735331572E-003 3.3000000000005247E-005
1 1024 9.3223161148081601E-004 5.7000000000001494E-005
1 2048 4.6619501976286060E-004 6.6000000000010495E-005
1 4096 2.3311731592068341E-004 6.6999999999997617E-005
1 8192 1.1656360979284131E-004 1.2299999999999811E-004
1 16384 5.8283042891904557E-005 3.1200000000000672E-004
1 32768 2.9141830953260950E-005 5.0200000000000244E-004
1 65536 1.4570992831419716E-005 9.3799999999999439E-004
1 131072 7.2855157453588504E-006 1.7700000000000077E-003
1 262144 3.6427626963764226E-006 3.5899999999999960E-003
1 524288 1.8213825376811599E-006 6.1159999999999964E-003
1 1048576 9.1069154795064833E-007 1.1123999999999995E-002
1 2097152 4.5534583748008117E-007 2.1675000000000000E-002
1 4194304 2.2767298712977890E-007 4.5488000000000015E-002
1 8388608 1.1383702203104917E-007 8.5737999999999995E-002
1 16777216 5.6922833113759452E-008 0.17052400000000001
2 2 0.40297986606396252 1.0399999999999299E-004
2 4 0.21897966746476261 1.4100000000000223E-004
2 8 0.11429479693195033 1.0200000000000486E-004
2 16 5.8399633250339367E-002 1.0299999999999199E-004
2 32 2.9518814978706231E-002 1.6199999999999548E-004
2 64 1.4839863800788056E-002 1.2800000000000311E-004
2 128 7.4401318182748533E-003 1.5699999999999048E-004
2 256 3.7251264541944273E-003 1.7699999999999660E-004
2 512 1.8638296735336013E-003 1.4800000000000924E-004
2 1024 9.3223161148170419E-004 1.9599999999998785E-004
2 2048 4.6619501976508104E-004 1.5400000000000136E-004
2 4096 2.3311731592645657E-004 8.2870000000000027E-003
2 8192 1.1656360978484770E-004 8.3219999999999961E-003
2 16384 5.8283042892792736E-005 8.4560000000000052E-003
2 32768 2.9141830949708236E-005 8.6999999999999994E-003
2 65536 1.4570992854068265E-005 9.0749999999999997E-003
2 131072 7.2855157493556533E-006 9.9320000000000103E-003
2 262144 3.6427626963764226E-006 1.1601000000000000E-002
2 524288 1.8213825447865872E-006 1.4152999999999999E-002
2 1048576 9.1069155505607569E-007 1.8943000000000002E-002
2 2097152 4.5534582993056461E-007 2.9068999999999998E-002
2 4194304 2.2767292184866506E-007 4.8602000000000006E-002
2 8388608 1.1383651532526073E-007 8.6947999999999998E-002
2 16777216 5.6918782576076410E-008 0.16467199999999999
4 4 0.21897966746476261 1.5300000000000036E-004
4 8 0.11429479693195033 1.7600000000000948E-004
4 16 5.8399633250339367E-002 2.1100000000000285E-004
4 32 2.9518814978706231E-002 1.3699999999999823E-004
4 64 1.4839863800788056E-002 2.0799999999999985E-004
4 128 7.4401318182744092E-003 2.1500000000000685E-004
4 256 3.7251264541939832E-003 2.4899999999999922E-004
4 512 1.8638296735340454E-003 2.0199999999999385E-004
4 1024 9.3223161148214828E-004 2.0100000000000673E-004
4 2048 4.6619501976596922E-004 1.8699999999999273E-004
4 4096 2.3311731592867702E-004 3.3199999999999896E-004
4 8192 1.1656360979062086E-004 8.5099999999999065E-004
4 16384 5.8283042884799130E-005 9.7800000000000664E-004
4 32768 2.9141830950152325E-005 1.2450000000000100E-003
4 65536 1.4570992850071462E-005 1.6309999999999936E-003
4 131072 7.2855157724482922E-006 2.3309999999999997E-003
4 262144 3.6427627003732255E-006 3.9410000000000001E-003
4 524288 1.8213825447865872E-006 6.5520000000000023E-003
4 1048576 9.1069156216150304E-007 1.1748000000000008E-002
4 2097152 4.5534583703599196E-007 2.0715999999999998E-002
4 4194304 2.2767291429914849E-007 3.8873000000000005E-002
4 8388608 1.1383645004414689E-007 7.5481999999999980E-002
4 16777216 5.6918275870287971E-008 0.14603699999999997
8 8 0.11429479693195033 3.0299999999999772E-004
8 16 5.8399633250339367E-002 2.2799999999999210E-004
8 32 2.9518814978706231E-002 2.7800000000000047E-004
8 64 1.4839863800788056E-002 2.5899999999999535E-004
8 128 7.4401318182744092E-003 2.9699999999999172E-004
8 256 3.7251264541935392E-003 3.1699999999999784E-004
8 512 1.8638296735340454E-003 3.1299999999999384E-004
8 1024 9.3223161148214828E-004 3.3400000000000096E-004
8 2048 4.6619501976641331E-004 3.4399999999999709E-004
8 4096 2.3311731593000928E-004 3.2300000000000384E-004
8 8192 1.1656360979284131E-004 3.8600000000001133E-004
8 16384 5.8283042890572290E-005 1.4730000000000021E-003
8 32768 2.9141830941714630E-005 1.7379999999999896E-003
8 65536 1.4570992850959641E-005 2.2350000000000009E-003
8 131072 7.2855157684514893E-006 3.1820000000000043E-003
8 262144 3.6427627230217752E-006 4.7650000000000053E-003
8 524288 1.8213825487833901E-006 8.3400000000000002E-003
8 1048576 9.1069156216150304E-007 1.2589000000000003E-002
8 2097152 4.5534584414141932E-007 2.3539000000000004E-002
8 4194304 2.2767292140457585E-007 4.2328000000000005E-002
8 8388608 1.1383644249463032E-007 7.8958000000000000E-002
8 16777216 5.6918210589174123E-008 0.15301500000000001
