processes n error time
1 2 0.40297995348674265 2.4111010134220123E-005
1 4 0.21897975403778025 2.4356006179004908E-005
1 8 0.11429488462964033 3.8832018617540598E-005
1 16 5.8399721279632111E-002 2.3683998733758926E-005
1 32 2.9518902989483120E-002 3.9056991226971149E-005
1 64 1.4839951761061787E-002 2.3715023417025805E-005
1 128 7.4402198018921339E-003 2.4394015781581402E-005
1 256 3.7252144350894412E-003 4.3687003199011087E-005
1 512 1.8639176500148125E-003 6.0986028984189034E-005
1 1024 9.3231958761696987E-004 6.7749002482742071E-005
1 2048 4.6628299602735623E-004 9.5191004220396280E-005
1 4096 2.3320529211190433E-004 6.9133995566517115E-005
1 8192 1.1665158396167996E-004 1.4745804946869612E-004
1 16384 5.8371016535385678E-005 2.8327695326879621E-004
1 32768 2.9229804563879469E-005 4.8609403893351555E-004
1 65536 1.4658966494440762E-005 1.0063179652206600E-003
1 131072 7.3734894314725352E-006 1.9471629639156163E-003
1 262144 3.7307363878191779E-006 3.8997289957478642E-003
1 524288 1.9093562353411642E-006 6.1883499729447067E-003
1 1048576 9.9866524072567131E-007 1.1216919054277241E-002
1 2097152 5.4331953069919336E-007 2.1928349975496531E-002
1 4194304 3.1564667812844505E-007 4.4333591009490192E-002
1 8388608 2.0181071169744769E-007 8.6586328980047256E-002
1 16777216 1.4489652233606876E-007 0.17156463797437027
2 2 0.40297995348674265 1.1783500667661428E-004
2 4 0.21897975403778025 1.4792504953220487E-004
2 8 0.11429488462964033 1.6784202307462692E-004
2 16 5.8399721279632111E-002 1.4473701594397426E-004
2 32 2.9518902989483120E-002 1.7594895325601101E-004
2 64 1.4839951761061787E-002 1.7565599409863353E-004
2 128 7.4402198018921339E-003 1.8857599934563041E-004
2 256 3.7252144350894412E-003 1.7079705139622092E-004
2 512 1.8639176500148125E-003 1.7235701670870185E-004
2 1024 9.3231958761696987E-004 1.5797303058207035E-004
2 2048 4.6628299602735623E-004 2.2101000649854541E-004
2 4096 2.3320529211190433E-004 8.2995400298386812E-003
2 8192 1.1665158396167996E-004 8.4164059953764081E-003
2 16384 5.8371016535385678E-005 8.5080199642106891E-003
2 32768 2.9229804554997685E-005 8.7423960212618113E-003
2 65536 1.4658966468683587E-005 9.1219349997118115E-003
2 131072 7.3734894141530560E-006 9.9325240007601678E-003
2 262144 3.7307363824901074E-006 1.1540151957888156E-002
2 524288 1.9093562357852534E-006 1.4285651966929436E-002
2 1048576 9.9866525271607998E-007 1.8676366016734391E-002
2 2097152 5.4331952270558759E-007 2.8700924012809992E-002
2 4194304 3.1564661506777725E-007 4.7439803020097315E-002
2 8388608 2.0181020587983767E-007 8.4454404015559703E-002
2 16777216 1.4489247179838571E-007 0.15906848601298407
4 4 0.21897975403778025 1.6024499200284481E-004
4 8 0.11429488462964033 1.9395496929064393E-004
4 16 5.8399721279632111E-002 1.7691100947558880E-004
4 32 2.9518902989483120E-002 1.6516499454155564E-004
4 64 1.4839951761061787E-002 1.9055098528042436E-004
4 128 7.4402198018921339E-003 2.6125297881662846E-004
4 256 3.7252144350894412E-003 1.7166003817692399E-004
4 512 1.8639176500148125E-003 2.1821795962750912E-004
4 1024 9.3231958761696987E-004 1.9497197354212403E-004
4 2048 4.6628299602735623E-004 1.8627004465088248E-004
4 4096 2.3320529211190433E-004 2.5417999131605029E-004
4 8192 1.1665158396167996E-004 8.1733003025874496E-004
4 16384 5.8371016535385678E-005 9.6019700868055224E-004
4 32768 2.9229804554997685E-005 1.1810949654318392E-003
4 65536 1.4658966460245892E-005 1.6417759470641613E-003
4 131072 7.3734893888399711E-006 2.5162940146401525E-003
4 262144 3.7307363651706282E-006 4.1293170070275664E-003
4 524288 1.9093562309002721E-006 7.0265930262394249E-003
4 1048576 9.9866525316016919E-007 1.2007990968413651E-002
4 2097152 5.4331953469599625E-007 2.0267763989977539E-002
4 4194304 3.1564660707417147E-007 3.8647797016892582E-002
4 8388608 2.0181014281916987E-007 7.3840925004333258E-002
4 16777216 1.4489196642486490E-007 0.14399298600619659
8 8 0.11429488462964033 2.2164697293192148E-004
8 16 5.8399721279632111E-002 2.3538403911516070E-004
8 32 2.9518902989483120E-002 2.1296605700626969E-004
8 64 1.4839951761061787E-002 2.1415000082924962E-004
8 128 7.4402198018921339E-003 2.4440098786726594E-004
8 256 3.7252144350894412E-003 2.5565398391336203E-004
8 512 1.8639176500148125E-003 2.6223901659250259E-004
8 1024 9.3231958761696987E-004 2.7018302353098989E-004
8 2048 4.6628299602735623E-004 3.0509300995618105E-004
8 4096 2.3320529211190433E-004 2.9580900445580482E-004
8 8192 1.1665158396167996E-004 3.6104198079556227E-004
8 16384 5.8371016535385678E-005 1.4983269502408803E-003
8 32768 2.9229804554997685E-005 1.7912969924509525E-003
8 65536 1.4658966460245892E-005 2.1262069931253791E-003
8 131072 7.3734893795140977E-006 3.0582860345020890E-003
8 262144 3.7307363398575433E-006 4.8641129978932440E-003
8 524288 1.9093562135807929E-006 7.3780599632300436E-003
8 1048576 9.9866524827518788E-007 1.3674201036337763E-002
8 2097152 5.4331953514008546E-007 2.3590595985297114E-002
8 4194304 3.1564661906458014E-007 4.1704075993038714E-002
8 8388608 2.0181013526965330E-007 7.7693409984931350E-002
8 16777216 1.4489190336419711E-007 0.15244981099385768
