 processes	n	difference	time
           1           2  0.40297986606396252        1.3373035471886396E-005
           1           4  0.21897966746476261        1.1189840734004974E-006
           1           8  0.11429479693195033        8.0000609159469604E-007
           1          16   5.8399633250339367E-002   7.7404547482728958E-007
           1          32   2.9518814978706231E-002   7.8900484368205070E-007
           1          64   1.4839863800788500E-002   8.7299849838018417E-007
           1         128   7.4401318182748533E-003   1.0490184649825096E-006
           1         256   3.7251264541939832E-003   1.4789984561502934E-006
           1         512   1.8638296735331572E-003   2.3099710233509541E-006
           1        1024   9.3223161148081601E-004   3.9250007830560207E-006
           1        2048   4.6619501976286060E-004   7.2239781729876995E-006
           1        4096   2.3311731592068341E-004   1.3820012100040913E-005
           1        8192   1.1656360979284131E-004   2.6042980607599020E-005
           1       16384   5.8283042891904557E-005   5.7603989262133837E-005
           1       32768   2.9141830953260950E-005   1.3912899885326624E-004
           1       65536   1.4570992831419716E-005   2.5873596314340830E-004
           1      131072   7.2855157453588504E-006   4.0739204268902540E-004
           1      262144   3.6427626963764226E-006   8.7206298485398293E-004
           1      524288   1.8213825376811599E-006   1.7610869836062193E-003
           1     1048576   9.1069154795064833E-007   3.2993240165524185E-003
           1     2097152   4.5534583748008117E-007   6.4406610326841474E-003
           1     4194304   2.2767298712977890E-007   1.2193739006761461E-002
           1     8388608   1.1383702203104917E-007   2.4384429969359189E-002
           1    16777216   5.6922833113759452E-008   4.8772540001664311E-002
           2           2  0.40297986606396252        7.9858989920467138E-005
           2           4  0.21897966746476261        3.0289520509541035E-006
           2           8  0.11429479693195033        2.2170133888721466E-006
           2          16   5.8399633250339367E-002   2.6519992388784885E-006
           2          32   2.9518814978706231E-002   2.1689920686185360E-006
           2          64   1.4839863800788056E-002   2.3799948394298553E-006
           2         128   7.4401318182748533E-003   2.7859932743012905E-006
           2         256   3.7251264541944273E-003   3.4340191632509232E-006
           2         512   1.8638296735336013E-003   3.9049773477017879E-006
           2        1024   9.3223161148170419E-004   5.8040022850036621E-006
           2        2048   4.6619501976508104E-004   1.0157003998756409E-005
           2        4096   2.3311731592645657E-004   1.7776968888938427E-005
           2        8192   1.1656360978484770E-004   3.3318996429443359E-005
           2       16384   5.8283042892792736E-005   6.1684986576437950E-005
           2       32768   2.9141830949708236E-005   5.0180999096482992E-005
           2       65536   1.4570992854068265E-005   1.0373000986874104E-004
           2      131072   7.2855157493556533E-006   1.9272498320788145E-004
           2      262144   3.6427626963764226E-006   3.8323400076478720E-004
           2      524288   1.8213825447865872E-006   8.0715899821370840E-004
           2     1048576   9.1069155505607569E-007   1.5947279753163457E-003
           2     2097152   4.5534582993056461E-007   3.1504019862040877E-003
           2     4194304   2.2767292184866506E-007   6.2022319762036204E-003
           2     8388608   1.1383651532526073E-007   1.2209032021928579E-002
           2    16777216   5.6918782576076410E-008   2.4418558983597904E-002
           3           2  0.40297986606396252        4.7528999857604504E-005
           3           4  0.21897966746476261        2.3150350898504257E-006
           3           8  0.11429479693195033        2.5629997253417969E-006
           3          16   5.8399633250339367E-002   2.8619542717933655E-006
           3          32   2.9518814978706231E-002   2.4879700504243374E-006
           3          64   1.4839863800788056E-002   1.8130987882614136E-005
           3         128   7.4401318182744092E-003   2.9319780878722668E-006
           3         256   3.7251264541944273E-003   2.8900103643536568E-006
           3         512   1.8638296735331572E-003   3.2500247471034527E-006
           3        1024   9.3223161148170419E-004   3.0116993002593517E-005
           3        2048   4.6619501976508104E-004   2.2177991922944784E-005
           3        4096   2.3311731592867702E-004   7.4440031312406063E-006
           3        8192   1.1656360978795632E-004   1.2649979908019304E-005
           3       16384   5.8283042888795933E-005   2.3300992324948311E-005
           3       32768   2.9141830947931879E-005   4.3618027120828629E-005
           3       65536   1.4570992847851016E-005   1.2993300333619118E-004
           3      131072   7.2855157600137943E-006   1.4621502486988902E-004
           3      262144   3.6427626994850471E-006   2.5594397448003292E-004
           3      524288   1.8213825629942448E-006   5.6187395239248872E-004
           3     1048576   9.1069155150336201E-007   1.0203719721175730E-003
           3     2097152   4.5534583170692144E-007   2.1353930351324379E-003
           3     4194304   2.2767291518732691E-007   4.1700500296428800E-003
           3     8388608   1.1383646203455555E-007   8.1418630434200168E-003
           3    16777216   5.6918374902181768E-008   1.6282417986076325E-002
           4           2  0.40297986606396252        5.4397038184106350E-005
           4           4  0.21897966746476261        3.8970028981566429E-006
           4           8  0.11429479693195033        2.6769703254103661E-006
           4          16   5.8399633250339367E-002   2.7989735826849937E-006
           4          32   2.9518814978706231E-002   2.3590400815010071E-006
           4          64   1.4839863800788056E-002   2.8969952836632729E-006
           4         128   7.4401318182744092E-003   3.4630065783858299E-006
           4         256   3.7251264541939832E-003   3.3809919841587543E-006
           4         512   1.8638296735340454E-003   2.4689943529665470E-006
           4        1024   9.3223161148214828E-004   3.9160368032753468E-006
           4        2048   4.6619501976596922E-004   4.4330372475087643E-006
           4        4096   2.3311731592867702E-004   5.1379902288317680E-006
           4        8192   1.1656360979062086E-004   8.3740451373159885E-006
           4       16384   5.8283042884799130E-005   1.4507968444377184E-005
           4       32768   2.9141830950152325E-005   2.6814988814294338E-005
           4       65536   1.4570992850071462E-005   4.9932044930756092E-005
           4      131072   7.2855157724482922E-006   9.7926007583737373E-005
           4      262144   3.6427627003732255E-006   1.9337097182869911E-004
           4      524288   1.8213825447865872E-006   3.9727595867589116E-004
           4     1048576   9.1069156216150304E-007   7.6402898412197828E-004
           4     2097152   4.5534583703599196E-007   1.5301610110327601E-003
           4     4194304   2.2767291429914849E-007   3.0543829780071974E-003
           4     8388608   1.1383645004414689E-007   6.2070480198599398E-003
           4    16777216   5.6918275870287971E-008   1.2213242007419467E-002
