 processes	n	difference	time
           1           2  0.40297986606396252        3.6000000000000008E-005
           1           4  0.21897966746476261        4.0000000000000972E-006
           1           8  0.11429479693195033        2.0000000000002655E-006
           1          16   5.8399633250339367E-002   3.0000000000003982E-006
           1          32   2.9518814978706231E-002   2.9999999999999645E-006
           1          64   1.4839863800788500E-002   2.9999999999999645E-006
           1         128   7.4401318182748533E-003   2.9999999999999645E-006
           1         256   3.7251264541939832E-003   4.9999999999997963E-006
           1         512   1.8638296735331572E-003   6.9999999999996280E-006
           1        1024   9.3223161148081601E-004   1.0999999999999725E-005
           1        2048   4.6619501976286060E-004   1.8000000000000221E-005
           1        4096   2.3311731592068341E-004   3.0999999999999778E-005
           1        8192   1.1656360979284131E-004   2.7999999999999813E-005
           1       16384   5.8283042891904557E-005   5.4000000000000228E-005
           1       32768   2.9141830953260950E-005   1.0600000000000019E-004
           1       65536   1.4570992831419716E-005   2.4200000000000003E-004
           1      131072   7.2855157453588504E-006   4.7299999999999990E-004
           1      262144   3.6427626963764226E-006   8.9900000000000049E-004
           1      524288   1.8213825376811599E-006   1.6670000000000001E-003
           1     1048576   9.1069154795064833E-007   3.4640000000000001E-003
           1     2097152   4.5534583748008117E-007   6.4419999999999998E-003
           1     4194304   2.2767298712977890E-007   1.2194000000000000E-002
           1     8388608   1.1383702203104917E-007   2.4385999999999998E-002
           1    16777216   5.6922833113759452E-008   4.8771999999999989E-002
           2           2  0.40297986606396252        1.5099999999999836E-004
           2           4  0.21897966746476261        8.0000000000080007E-006
           2           8  0.11429479693195033        5.0000000000050004E-006
           2          16   5.8399633250339367E-002   6.0000000000060005E-006
           2          32   2.9518814978706231E-002   6.0000000000060005E-006
           2          64   1.4839863800788056E-002   7.0000000000070006E-006
           2         128   7.4401318182748533E-003   6.0000000000060005E-006
           2         256   3.7251264541944273E-003   6.0000000000060005E-006
           2         512   1.8638296735336013E-003   7.0000000000070006E-006
           2        1024   9.3223161148170419E-004   8.9999999999951230E-006
           2        2048   4.6619501976508104E-004   1.1999999999998123E-005
           2        4096   2.3311731592645657E-004   1.7000000000003124E-005
           2        8192   1.1656360978484770E-004   2.9000000000001247E-005
           2       16384   5.8283042892792736E-005   5.2999999999997494E-005
           2       32768   2.9141830949708236E-005   1.0099999999998999E-004
           2       65536   1.4570992854068265E-005   1.9600000000000173E-004
           2      131072   7.2855157493556533E-006   4.0099999999999858E-004
           2      262144   3.6427626963764226E-006   7.6699999999998991E-004
           2      524288   1.8213825447865872E-006   1.5339999999999937E-003
