 processes	n	difference	time
           1           2  0.40297986606396252        3.1999999999999910E-005
           1           4  0.21897966746476261        2.0000000000002655E-006
           1           8  0.11429479693195033        1.9999999999998318E-006
           1          16   5.8399633250339367E-002   0.0000000000000000     
           1          32   2.9518814978706231E-002   1.9999999999998318E-006
           1          64   1.4839863800788500E-002   1.9999999999998318E-006
           1         128   7.4401318182748533E-003   1.9999999999998318E-006
           1         256   3.7251264541939832E-003   1.9999999999998318E-006
           1         512   1.8638296735331572E-003   2.0000000000002655E-006
           1        1024   9.3223161148081601E-004   6.0000000000003627E-006
           1        2048   4.6619501976286060E-004   8.0000000000001945E-006
           1        4096   2.3311731592068341E-004   1.3999999999999690E-005
           1        8192   1.1656360979284131E-004   3.0000000000000079E-005
           1       16384   5.8283042891904557E-005   7.8000000000000378E-005
           1       32768   2.9141830953260950E-005   9.6000000000000165E-005
           1       65536   1.4570992831419716E-005   2.5699999999999985E-004
           1      131072   7.2855157453588504E-006   4.3899999999999972E-004
           1      262144   3.6427626963764226E-006   8.5700000000000012E-004
           1      524288   1.8213825376811599E-006   1.6470000000000000E-003
           1     1048576   9.1069154795064833E-007   3.2720000000000006E-003
           1     2097152   4.5534583748008117E-007   6.1520000000000012E-003
           1     4194304   2.2767298712977890E-007   1.2192999999999999E-002
           1     8388608   1.1383702203104917E-007   2.4396999999999995E-002
           1    16777216   5.6922833113759452E-008   4.8932999999999997E-002
           2           2  0.40297986606396252        1.3599999999999723E-004
           2           4  0.21897966746476261        7.9999999999941229E-006
           2           8  0.11429479693195033        5.9999999999921227E-006
           2          16   5.8399633250339367E-002   5.9999999999921227E-006
           2          32   2.9518814978706231E-002   5.9999999999921227E-006
           2          64   1.4839863800788056E-002   5.9999999999921227E-006
           2         128   7.4401318182748533E-003   6.9999999999931228E-006
           2         256   3.7251264541944273E-003   6.9999999999931228E-006
           2         512   1.8638296735336013E-003   8.9999999999951230E-006
           2        1024   9.3223161148170419E-004   1.3000000000013001E-005
