 processes	n	difference	time
           1           2  0.40297986606396252        1.7999999999999787E-005
           1           4  0.21897966746476261        9.9999999999969905E-007
           1           8  0.11429479693195033        0.0000000000000000     
           1          16   5.8399633250339367E-002   1.9999999999998318E-006
           1          32   2.9518814978706231E-002   0.0000000000000000     
           1          64   1.4839863800788500E-002   1.0000000000001327E-006
           1         128   7.4401318182748533E-003   1.9999999999998318E-006
           1         256   3.7251264541939832E-003   9.9999999999969905E-007
           1         512   1.8638296735331572E-003   1.9999999999998318E-006
           1        1024   9.3223161148081601E-004   2.0000000000002655E-006
           1        2048   4.6619501976286060E-004   4.0000000000000972E-006
           1        4096   2.3311731592068341E-004   8.0000000000001945E-006
           1        8192   1.1656360979284131E-004   1.3999999999999690E-005
           1       16384   5.8283042891904557E-005   5.1000000000000264E-005
           1       32768   2.9141830953260950E-005   6.3999999999999821E-005
           1       65536   1.4570992831419716E-005   1.2500000000000011E-004
           1      131072   7.2855157453588504E-006   2.5099999999999992E-004
           1      262144   3.6427626963764226E-006   3.8400000000000023E-004
           1      524288   1.8213825376811599E-006   8.6400000000000018E-004
           1     1048576   9.1069154795064833E-007   1.7369999999999998E-003
           1     2097152   4.5534583748008117E-007   3.3060000000000008E-003
           1     4194304   2.2767298712977890E-007   6.3529999999999975E-003
           1     8388608   1.1383702203104917E-007   1.2282999999999999E-002
           1    16777216   5.6922833113759452E-008   2.4569999999999998E-002
           2           2  0.40297986606396252        1.0899999999999799E-004
           2           4  0.21897966746476261        8.0000000000010618E-006
           2           8  0.11429479693195033        7.0000000000000617E-006
           2          16   5.8399633250339367E-002   8.0000000000010618E-006
           2          32   2.9518814978706231E-002   7.0000000000000617E-006
           2          64   1.4839863800788056E-002   4.9999999999980616E-006
           2         128   7.4401318182748533E-003   5.9999999999990616E-006
           2         256   3.7251264541944273E-003   5.9999999999990616E-006
           2         512   1.8638296735336013E-003   7.9999999999941229E-006
           2        1024   9.3223161148170419E-004   6.0000000000060005E-006
           2        2048   4.6619501976508104E-004   9.0000000000020619E-006
           2        4096   2.3311731592645657E-004   9.9999999999961231E-006
           2        8192   1.1656360978484770E-004   1.7000000000003124E-005
           2       16384   5.8283042892792736E-005   2.9000000000001247E-005
           2       32768   2.9141830949708236E-005   5.2999999999997494E-005
           2       65536   1.4570992854068265E-005   1.0100000000000386E-004
           2      131072   7.2855157493556533E-006   1.9700000000000273E-004
           2      262144   3.6427626963764226E-006   3.8999999999999452E-004
           2      524288   1.8213825447865872E-006   7.8800000000000398E-004
           2     1048576   9.1069155505607569E-007   1.5410000000000007E-003
           2     2097152   4.5534582993056461E-007   3.0799999999999994E-003
           2     4194304   2.2767292184866506E-007   6.1620000000000077E-003
           2     8388608   1.1383651532526073E-007   1.2300999999999992E-002
           2    16777216   5.6918782576076410E-008   2.4580999999999992E-002
           3           2  0.40297986606396252        1.3000000000000511E-004
           3           4  0.21897966746476261        9.9999999999961231E-006
           3           8  0.11429479693195033        1.0000000000010001E-005
           3          16   5.8399633250339367E-002   8.9999999999951230E-006
           3          32   2.9518814978706231E-002   9.0000000000090008E-006
           3          64   1.4839863800788056E-002   1.5000000000001124E-005
           3         128   7.4401318182744092E-003   8.9999999999951230E-006
           3         256   3.7251264541944273E-003   1.1999999999998123E-005
           3         512   1.8638296735331572E-003   1.1999999999998123E-005
           3        1024   9.3223161148170419E-004   5.3000000000011371E-005
           3        2048   4.6619501976508104E-004   1.4000000000000123E-005
           3        4096   2.3311731592867702E-004   4.8000000000006371E-005
           3        8192   1.1656360978795632E-004   2.2999999999995246E-005
           3       16384   5.8283042888795933E-005   3.7999999999996370E-005
           3       32768   2.9141830947931879E-005   6.4000000000008495E-005
           3       65536   1.4570992847851016E-005   1.1500000000000399E-004
           3      131072   7.2855157600137943E-006   2.1699999999999497E-004
           3      262144   3.6427626999291363E-006   5.3899999999999781E-004
           3      524288   1.8213825629942448E-006   9.4500000000000139E-004
           3     1048576   9.1069155150336201E-007   1.5580000000000038E-003
           3     2097152   4.5534583170692144E-007   3.0909999999999965E-003
           3     4194304   2.2767291518732691E-007   6.1699999999999949E-003
           3     8388608   1.1383646203455555E-007   1.2408000000000002E-002
           3    16777216   5.6918374902181768E-008   2.4662999999999990E-002
           4           2  0.40297986606396252        1.9099999999999673E-004
           4           4  0.21897966746476261        1.5000000000015001E-005
           4           8  0.11429479693195033        1.6000000000016001E-005
           4          16   5.8399633250339367E-002   1.3000000000013001E-005
           4          32   2.9518814978706231E-002   1.6999999999989246E-005
           4          64   1.4839863800788056E-002   1.2999999999985246E-005
           4         128   7.4401318182744092E-003   1.7999999999990246E-005
           4         256   3.7251264541944273E-003   1.5000000000015001E-005
           4         512   1.8638296735336013E-003   1.5000000000015001E-005
           4        1024   9.3223161148214828E-004   1.9000000000019002E-005
           4        2048   4.6619501976596922E-004   1.7999999999990246E-005
           4        4096   2.3311731592867702E-004   1.9999999999992246E-005
           4        8192   1.1656360979062086E-004   2.4999999999997247E-005
           4       16384   5.8283042884799130E-005   3.7000000000009248E-005
           4       32768   2.9141830950152325E-005   6.3000000000007494E-005
           4       65536   1.4570992850071462E-005   1.0699999999999599E-004
           4      131072   7.2855157724482922E-006   2.0599999999998397E-004
           4      262144   3.6427627003732255E-006   3.9800000000000946E-004
           4      524288   1.8213825447865872E-006   8.0500000000000016E-004
           4     1048576   9.1069156216150304E-007   1.5489999999999948E-003
           4     2097152   4.5534583703599196E-007   3.1029999999999947E-003
           4     4194304   2.2767291429914849E-007   6.1759999999999871E-003
           4     8388608   1.1383645004414689E-007   1.2494000000000005E-002
           4    16777216   5.6918275870287971E-008   2.4797000000000013E-002
