processes n error time
1 2 9.9562426373234203E-004 2.0999999999993246E-005
1 4 8.8140761533850309E-007 2.2999999999995246E-005
1 8 1.1901590823981678E-012 2.1000000000007124E-005
1 16 1.3322676295501878E-015 2.1999999999994246E-005
1 32 1.3322676295501878E-015 2.1999999999994246E-005
1 64 1.3322676295501878E-015 2.1999999999994246E-005
1 128 1.3322676295501878E-015 2.1000000000007124E-005
1 256 1.3322676295501878E-015 4.3999999999988493E-005
1 512 1.3322676295501878E-015 3.0999999999989369E-005
1 1024 1.3322676295501878E-015 3.7999999999996370E-005
1 2048 1.3322676295501878E-015 6.1000000000005494E-005
1 4096 1.3322676295501878E-015 1.1500000000000399E-004
1 8192 1.3322676295501878E-015 1.5599999999998948E-004
1 16384 1.3322676295501878E-015 2.7999999999998859E-004
1 32768 1.3322676295501878E-015 5.8699999999999031E-004
1 65536 1.3322676295501878E-015 1.0470000000000063E-003
1 131072 1.3322676295501878E-015 2.0069999999999949E-003
1 262144 1.3322676295501878E-015 4.1689999999999922E-003
1 524288 1.3322676295501878E-015 6.9270000000000026E-003
1 1048576 1.3322676295501878E-015 1.2956000000000009E-002
1 2097152 1.3322676295501878E-015 2.5907999999999987E-002
1 4194304 1.3322676295501878E-015 5.1980000000000012E-002
1 8388608 1.3322676295501878E-015 0.10315500000000000
1 16777216 1.3322676295501878E-015 0.21356499999999998
2 2 9.9562426373234203E-004 9.5999999999998864E-005
2 4 8.8140761533850309E-007 8.7999999999990863E-005
2 8 1.1906031716080179E-012 7.7999999999994740E-005
2 16 8.8817841970012523E-016 9.3000000000009742E-005
2 32 1.3322676295501878E-015 1.3099999999999223E-004
2 64 1.3322676295501878E-015 1.1899999999999411E-004
2 128 1.3322676295501878E-015 1.5800000000000536E-004
2 256 1.3322676295501878E-015 1.5300000000000036E-004
2 512 1.3322676295501878E-015 1.5900000000000636E-004
2 1024 1.3322676295501878E-015 1.6399999999999748E-004
2 2048 1.3322676295501878E-015 1.7199999999999160E-004
2 4096 1.3322676295501878E-015 3.3399999999998708E-004
2 8192 1.3322676295501878E-015 3.4300000000000996E-004
2 16384 1.3322676295501878E-015 8.4460000000000091E-003
2 32768 1.3322676295501878E-015 7.0399999999999630E-004
2 65536 1.3322676295501878E-015 9.1939999999999938E-003
2 131072 1.3322676295501878E-015 2.2620000000000001E-003
2 262144 1.3322676295501878E-015 4.8590000000000022E-003
2 524288 1.3322676295501878E-015 1.4965000000000006E-002
2 1048576 1.3322676295501878E-015 1.9147999999999998E-002
2 2097152 1.3322676295501878E-015 3.2490999999999992E-002
2 4194304 1.3322676295501878E-015 5.4918000000000008E-002
2 8388608 1.3322676295501878E-015 0.10084100000000000
2 16777216 1.3322676295501878E-015 0.19047599999999998
4 4 8.8140761533850309E-007 2.4500000000000910E-004
4 8 1.1906031716080179E-012 2.9300000000000159E-004
4 16 4.4408920985006262E-016 1.2700000000000211E-004
4 32 8.8817841970012523E-016 2.2099999999999898E-004
4 64 1.3322676295501878E-015 2.5699999999999334E-004
4 128 1.3322676295501878E-015 1.8999999999999573E-004
4 256 1.3322676295501878E-015 2.8300000000000547E-004
4 512 1.3322676295501878E-015 2.4400000000000810E-004
4 1024 1.3322676295501878E-015 1.8899999999999473E-004
4 2048 1.3322676295501878E-015 3.1099999999999184E-004
4 4096 1.3322676295501878E-015 3.1199999999999284E-004
4 8192 1.3322676295501878E-015 8.7700000000000278E-004
4 16384 1.3322676295501878E-015 9.6699999999999564E-004
4 32768 1.3322676295501878E-015 1.2839999999999935E-003
4 65536 1.3322676295501878E-015 1.7630000000000007E-003
4 131072 1.3322676295501878E-015 2.7350000000000013E-003
4 262144 1.3322676295501878E-015 4.6220000000000011E-003
4 524288 1.3322676295501878E-015 7.6000000000000095E-003
4 1048576 1.3322676295501878E-015 1.3589999999999991E-002
4 2097152 1.3322676295501878E-015 2.5156999999999999E-002
4 4194304 1.3322676295501878E-015 4.7945000000000015E-002
4 8388608 1.3322676295501878E-015 9.3199999999999991E-002
4 16777216 1.3322676295501878E-015 0.17568400000000001
8 8 1.1906031716080179E-012 2.1499999999999297E-004
8 16 4.4408920985006262E-016 2.4099999999999122E-004
8 32 4.4408920985006262E-016 2.6799999999999047E-004
8 64 8.8817841970012523E-016 2.2999999999999410E-004
8 128 1.3322676295501878E-015 3.2499999999999196E-004
8 256 1.3322676295501878E-015 2.9299999999998771E-004
8 512 1.3322676295501878E-015 2.9200000000000059E-004
8 1024 1.3322676295501878E-015 2.9999999999999472E-004
8 2048 1.3322676295501878E-015 3.1300000000000772E-004
8 4096 1.3322676295501878E-015 3.7700000000000233E-004
8 8192 1.3322676295501878E-015 4.0299999999998670E-004
8 16384 1.3322676295501878E-015 1.4619999999999911E-003
8 32768 1.3322676295501878E-015 1.8949999999999939E-003
8 65536 1.3322676295501878E-015 2.3200000000000026E-003
8 131072 1.3322676295501878E-015 3.3139999999999975E-003
8 262144 1.3322676295501878E-015 5.2519999999999928E-003
8 524288 1.3322676295501878E-015 8.5210000000000008E-003
8 1048576 1.3322676295501878E-015 1.5280000000000002E-002
8 2097152 1.3322676295501878E-015 2.9747000000000010E-002
8 4194304 1.3322676295501878E-015 5.0781999999999980E-002
8 8388608 1.3322676295501878E-015 9.7158999999999995E-002
8 16777216 1.3322676295501878E-015 0.18460900000000002
