processes n error time
1 2 9.9566548151086565E-004 3.8350000977516174E-005
1 4 9.2255215200509610E-007 2.5295012164860964E-005
1 8 4.1145609586124010E-008 3.8384983781725168E-005
1 16 4.1144418094773982E-008 2.3971020709723234E-005
1 32 4.1144418094773982E-008 2.4885986931622028E-005
1 64 4.1144418094773982E-008 2.4973996914923191E-005
1 128 4.1144418094773982E-008 4.1915976908057928E-005
1 256 4.1144418094773982E-008 3.2100011594593525E-005
1 512 4.1144418094773982E-008 3.5411969292908907E-005
1 1024 4.1144418094773982E-008 4.0264974813908339E-005
1 2048 4.1144418094773982E-008 7.0481037255376577E-005
1 4096 4.1144418094773982E-008 1.4046800788491964E-004
1 8192 4.1144418094773982E-008 2.0945497089996934E-004
1 16384 4.1144418094773982E-008 3.3942103618755937E-004
1 32768 4.1144418094773982E-008 5.8386498130857944E-004
1 65536 4.1144418094773982E-008 1.1743250070139766E-003
1 131072 4.1144418094773982E-008 2.1158870076760650E-003
1 262144 4.1144418094773982E-008 4.3875590199604630E-003
1 524288 4.1144418094773982E-008 7.2245749761350453E-003
1 1048576 4.1144418094773982E-008 1.3239627995062619E-002
1 2097152 4.1144418094773982E-008 2.5641570973675698E-002
1 4194304 4.1144418094773982E-008 5.2008710976224393E-002
1 8388608 4.1144418094773982E-008 0.10189148300560191
1 16777216 4.1144418094773982E-008 0.20137533196248114
2 2 9.9566548151086565E-004 1.2906303163617849E-004
2 4 9.2255215156100689E-007 1.0434002615511417E-004
2 8 4.1145609586124010E-008 1.6616500215604901E-004
2 16 4.1144418538863192E-008 1.5733303735032678E-004
2 32 4.1144418094773982E-008 1.7188198398798704E-004
2 64 4.1144418094773982E-008 2.0794000010937452E-004
2 128 4.1144418094773982E-008 1.5193200670182705E-004
2 256 4.1144418094773982E-008 1.6763899475336075E-004
2 512 4.1144418094773982E-008 1.7979298718273640E-004
2 1024 4.1144418094773982E-008 2.1795299835503101E-004
2 2048 4.1144418094773982E-008 2.1436897804960608E-004
2 4096 4.1144418094773982E-008 8.3366449689492583E-003
2 8192 4.1144418094773982E-008 8.4408199763856828E-003
2 16384 4.1144418094773982E-008 8.5193929844535887E-003
2 32768 4.1144418094773982E-008 8.7131240288726985E-003
2 65536 4.1144418094773982E-008 9.2552879941649735E-003
2 131072 4.1144418094773982E-008 1.0177242045756429E-002
2 262144 4.1144418094773982E-008 1.2088426970876753E-002
2 524288 4.1144418094773982E-008 1.4550454972777516E-002
2 1048576 4.1144418094773982E-008 2.0823027996812016E-002
2 2097152 4.1144418094773982E-008 3.2590901013463736E-002
2 4194304 4.1144418094773982E-008 5.4962797963526100E-002
2 8388608 4.1144418094773982E-008 9.9845437973272055E-002
2 16777216 4.1144418094773982E-008 0.18866256898036227
4 4 9.2255215200509610E-007 1.4873599866405129E-004
4 8 4.1145609586124010E-008 1.3452704297378659E-004
4 16 4.1144418538863192E-008 1.4257401926442981E-004
4 32 4.1144418538863192E-008 2.1576700964942575E-004
4 64 4.1144418094773982E-008 2.3451296146959066E-004
4 128 4.1144418094773982E-008 2.1549797384068370E-004
4 256 4.1144418094773982E-008 1.8967699725180864E-004
4 512 4.1144418094773982E-008 1.8501898739486933E-004
4 1024 4.1144418094773982E-008 2.3272802354767919E-004
4 2048 4.1144418094773982E-008 1.9501202041283250E-004
4 4096 4.1144418094773982E-008 2.7584098279476166E-004
4 8192 4.1144418094773982E-008 9.3184300931170583E-004
4 16384 4.1144418094773982E-008 9.8160898778587580E-004
4 32768 4.1144418094773982E-008 1.1907870066352189E-003
4 65536 4.1144418094773982E-008 1.7971509951166809E-003
4 131072 4.1144418094773982E-008 2.6596400421112776E-003
4 262144 4.1144418094773982E-008 4.6418269630521536E-003
4 524288 4.1144418094773982E-008 7.7322300057858229E-003
4 1048576 4.1144418094773982E-008 1.3123247015755624E-002
4 2097152 4.1144418094773982E-008 2.5299693981651217E-002
4 4194304 4.1144418094773982E-008 4.8064835020340979E-002
4 8388608 4.1144418094773982E-008 8.9678110962267965E-002
4 16777216 4.1144418094773982E-008 0.17547543294494972
8 8 4.1145609142034800E-008 2.1334300981834531E-004
8 16 4.1144418094773982E-008 1.9975902978330851E-004
8 32 4.1144418538863192E-008 1.9451195839792490E-004
8 64 4.1144418538863192E-008 2.4481600848957896E-004
8 128 4.1144418094773982E-008 3.2042700331658125E-004
8 256 4.1144418094773982E-008 2.8721801936626434E-004
8 512 4.1144418094773982E-008 2.6970298495143652E-004
8 1024 4.1144418094773982E-008 2.7830596081912518E-004
8 2048 4.1144418094773982E-008 2.8826005291193724E-004
8 4096 4.1144418094773982E-008 3.2082397956401110E-004
8 8192 4.1144418094773982E-008 3.5834498703479767E-004
8 16384 4.1144418094773982E-008 1.5708539867773652E-003
8 32768 4.1144418094773982E-008 1.8317399662919343E-003
8 65536 4.1144418094773982E-008 2.3722120095044374E-003
8 131072 4.1144418094773982E-008 3.3952330122701824E-003
8 262144 4.1144418094773982E-008 5.3663200233131647E-003
8 524288 4.1144418094773982E-008 8.5799840162508190E-003
8 1048576 4.1144418094773982E-008 1.5401137003209442E-002
8 2097152 4.1144418094773982E-008 2.8273641015402973E-002
8 4194304 4.1144418094773982E-008 5.1392935973126441E-002
8 8388608 4.1144418094773982E-008 9.5246560988016427E-002
8 16777216 4.1144418094773982E-008 0.18231248296797276
