 n	difference	time
           2   9.9562426373278612E-004   1.9999999999998318E-006
           4   8.8140761578259230E-007   0.0000000000000000     
           8   1.1906031716080179E-012   9.9999999999969905E-007
          16   8.8817841970012523E-016   1.0000000000001327E-006
          32   8.8817841970012523E-016   1.0000000000001327E-006
          64   8.8817841970012523E-016   9.9999999999969905E-007
         128   8.8817841970012523E-016   1.9999999999998318E-006
         256   8.8817841970012523E-016   5.0000000000002300E-006
         512   8.8817841970012523E-016   5.9999999999999290E-006
        1024   8.8817841970012523E-016   8.9999999999998935E-006
        2048   8.8817841970012523E-016   1.6000000000000389E-005
        4096   8.8817841970012523E-016   4.1999999999999937E-005
        8192   8.8817841970012523E-016   5.5999999999999626E-005
       16384   8.8817841970012523E-016   7.5999999999999679E-005
       32768   8.8817841970012523E-016   1.4800000000000013E-004
       65536   8.8817841970012523E-016   2.9399999999999999E-004
      131072   8.8817841970012523E-016   6.8300000000000045E-004
      262144   8.8817841970012523E-016   1.2449999999999996E-003
      524288   8.8817841970012523E-016   2.5750000000000000E-003
     1048576   8.8817841970012523E-016   4.8789999999999997E-003
     2097152   8.8817841970012523E-016   9.3480000000000004E-003
     4194304   8.8817841970012523E-016   1.8694999999999996E-002
     8388608   8.8817841970012523E-016   3.7377000000000001E-002
    16777216   8.8817841970012523E-016   7.4757000000000004E-002
