 n	difference	time
           2   9.9562426373278612E-004   2.0000000000002655E-006
           4   8.8140761578259230E-007   0.0000000000000000     
           8   1.1906031716080179E-012   0.0000000000000000     
          16   8.8817841970012523E-016   0.0000000000000000     
          32   8.8817841970012523E-016   0.0000000000000000     
          64   8.8817841970012523E-016   0.0000000000000000     
         128   8.8817841970012523E-016   1.0000000000001327E-006
         256   8.8817841970012523E-016   5.0000000000002300E-006
         512   8.8817841970012523E-016   5.9999999999999290E-006
        1024   8.8817841970012523E-016   7.9999999999997608E-006
        2048   8.8817841970012523E-016   1.2999999999999991E-005
        4096   8.8817841970012523E-016   2.3000000000000017E-005
        8192   8.8817841970012523E-016   4.3999999999999768E-005
       16384   8.8817841970012523E-016   1.0699999999999989E-004
       32768   8.8817841970012523E-016   1.4800000000000013E-004
       65536   8.8817841970012523E-016   4.0799999999999994E-004
      131072   8.8817841970012523E-016   5.8600000000000015E-004
      262144   8.8817841970012523E-016   1.2829999999999999E-003
      524288   8.8817841970012523E-016   2.5320000000000004E-003
     1048576   8.8817841970012523E-016   4.8080000000000006E-003
     2097152   8.8817841970012523E-016   9.3670000000000003E-003
     4194304   8.8817841970012523E-016   1.8691999999999997E-002
     8388608   8.8817841970012523E-016   3.7385000000000002E-002
    16777216   8.8817841970012523E-016   7.4756999999999990E-002
