 n	difference	time
           2   9.9562426373278612E-004   2.0000000000002655E-006
           4   8.8140761578259230E-007   9.9999999999969905E-007
           8   1.1906031716080179E-012   1.0000000000001327E-006
          16   8.8817841970012523E-016   1.0000000000001327E-006
          32   8.8817841970012523E-016   0.0000000000000000     
          64   8.8817841970012523E-016   1.0000000000001327E-006
         128   8.8817841970012523E-016   1.9999999999998318E-006
         256   8.8817841970012523E-016   2.9999999999999645E-006
         512   8.8817841970012523E-016   4.0000000000000972E-006
        1024   8.8817841970012523E-016   6.0000000000003627E-006
        2048   8.8817841970012523E-016   8.9999999999998935E-006
        4096   8.8817841970012523E-016   1.4999999999999823E-005
        8192   8.8817841970012523E-016   2.5999999999999981E-005
       16384   8.8817841970012523E-016   6.3000000000000122E-005
       32768   8.8817841970012523E-016   8.9000000000000103E-005
       65536   8.8817841970012523E-016   1.7400000000000011E-004
      131072   8.8817841970012523E-016   3.9500000000000039E-004
      262144   8.8817841970012523E-016   7.3199999999999958E-004
      524288   8.8817841970012523E-016   1.5609999999999999E-003
     1048576   8.8817841970012523E-016   2.9760000000000003E-003
     2097152   8.8817841970012523E-016   5.6169999999999987E-003
     4194304   8.8817841970012523E-016   1.0887999999999998E-002
     8388608   8.8817841970012523E-016   2.1763999999999999E-002
    16777216   8.8817841970012523E-016   4.3775999999999989E-002
