 n	difference	time
           2   9.9562426373278612E-004   2.0000000000002655E-006
           4   8.8140761578259230E-007   1.0000000000001327E-006
           8   1.1906031716080179E-012   1.0000000000001327E-006
          16   8.8817841970012523E-016   0.0000000000000000     
          32   8.8817841970012523E-016   1.0000000000001327E-006
          64   8.8817841970012523E-016   9.9999999999969905E-007
         128   8.8817841970012523E-016   2.0000000000002655E-006
         256   8.8817841970012523E-016   3.9999999999996635E-006
         512   8.8817841970012523E-016   5.9999999999999290E-006
        1024   8.8817841970012523E-016   9.0000000000003272E-006
        2048   8.8817841970012523E-016   1.3999999999999690E-005
        4096   8.8817841970012523E-016   2.3999999999999716E-005
        8192   8.8817841970012523E-016   5.7000000000000193E-005
       16384   8.8817841970012523E-016   1.1099999999999999E-004
       32768   8.8817841970012523E-016   2.1400000000000021E-004
       65536   8.8817841970012523E-016   3.1100000000000008E-004
      131072   8.8817841970012523E-016   6.4599999999999987E-004
      262144   8.8817841970012523E-016   1.2869999999999999E-003
      524288   8.8817841970012523E-016   2.5030000000000000E-003
     1048576   8.8817841970012523E-016   4.9900000000000005E-003
     2097152   8.8817841970012523E-016   9.4299999999999991E-003
     4194304   8.8817841970012523E-016   1.8791999999999996E-002
     8388608   8.8817841970012523E-016   3.7379999999999997E-002
    16777216   8.8817841970012523E-016   7.4760000000000007E-002
