 processes	n	difference	time
           1           2   9.9566548151130974E-004   1.9318016711622477E-005
           1           4   9.2255215244918531E-007   1.3719545677304268E-006
           1           8   4.1145610030213220E-008   1.1000083759427071E-006
           1          16   4.1144418538863192E-008   1.4899997040629387E-006
           1          32   4.1144418538863192E-008   2.5330227799713612E-006
           1          64   4.1144418538863192E-008   4.4400221668183804E-006
           1         128   4.1144418538863192E-008   8.6689833551645279E-006
           1         256   4.1144418538863192E-008   2.0215986296534538E-005
           1         512   4.1144418538863192E-008   5.8218021877110004E-005
           1        1024   4.1144418538863192E-008   1.0902201756834984E-004
           1        2048   4.1144418538863192E-008   1.5544303460046649E-004
           1        4096   4.1144418538863192E-008   3.2570399343967438E-004
           1        8192   4.1144418538863192E-008   7.7680899994447827E-004
           1       16384   4.1144418538863192E-008   1.5510230441577733E-003
           1       32768   4.1144418538863192E-008   2.9674500110559165E-003
           1       65536   4.1144418538863192E-008   6.0931530315428972E-003
           1      131072   4.1144418538863192E-008   1.2604249001014978E-002
           1      262144   4.1144418538863192E-008   2.6092996995430440E-002
           1      524288   4.1144418538863192E-008   5.4597353970166296E-002
           1     1048576   4.1144418538863192E-008  0.11280726199038327     
           1     2097152   4.1144418538863192E-008  0.23216099297860637     
           1     4194304   4.1144418538863192E-008  0.47859764395980164     
           1     8388608   4.1144418538863192E-008  0.98363695997977629     
           1    16777216   4.1144418538863192E-008   2.0148321129963733     
           2           2   9.9566548151130974E-004   9.0158020611852407E-005
           2           4   9.2255215200509610E-007   3.3119576983153820E-006
           2           8   4.1145610030213220E-008   2.5780173018574715E-006
           2          16   4.1144418982952402E-008   3.0350056476891041E-006
           2          32   4.1144418538863192E-008   4.5660417526960373E-006
           2          64   4.1144418538863192E-008   7.1860267780721188E-006
           2         128   4.1144418538863192E-008   1.2974021956324577E-005
           2         256   4.1144418538863192E-008   2.7747999411076307E-005
           2         512   4.1144418538863192E-008   5.1979033742100000E-005
           2        1024   4.1144418538863192E-008   1.2565898941829801E-004
           2        2048   4.1144418538863192E-008   1.9507802790030837E-004
           2        4096   4.1144418538863192E-008   1.7283199122175574E-004
           2        8192   4.1144418538863192E-008   3.5582802956923842E-004
           2       16384   4.1144418538863192E-008   7.4240902904421091E-004
           2       32768   4.1144418538863192E-008   1.5232830191962421E-003
           2       65536   4.1144418538863192E-008   3.1578990165144205E-003
