 processes	n	difference	time
           1           2   9.9562426373278612E-004   3.0710012651979923E-005
           1           4   8.8140761578259230E-007   2.9460061341524124E-006
           1           8   1.1906031716080179E-012   2.3300526663661003E-006
           1          16   8.8817841970012523E-016   3.1629460863769054E-006
           1          32   8.8817841970012523E-016   5.1970127969980240E-006
           1          64   8.8817841970012523E-016   9.0469839051365852E-006
           1         128   8.8817841970012523E-016   1.8392980564385653E-005
           1         256   8.8817841970012523E-016   4.3582986108958721E-005
           1         512   8.8817841970012523E-016   6.6988985054194927E-005
           1        1024   8.8817841970012523E-016   7.4717972893267870E-005
           1        2048   8.8817841970012523E-016   2.1152000408619642E-004
           1        4096   8.8817841970012523E-016   3.8218498229980469E-004
           1        8192   8.8817841970012523E-016   7.4752100044861436E-004
           1       16384   8.8817841970012523E-016   1.5076989657245576E-003
           1       32768   8.8817841970012523E-016   3.0952789820730686E-003
           1       65536   8.8817841970012523E-016   6.0740109765902162E-003
           1      131072   8.8817841970012523E-016   1.2559854018036276E-002
           1      262144   8.8817841970012523E-016   2.6255800039507449E-002
           1      524288   8.8817841970012523E-016   5.4623447998892516E-002
           1     1048576   8.8817841970012523E-016  0.11249479401158169     
           1     2097152   8.8817841970012523E-016  0.23264995799399912     
           1     4194304   8.8817841970012523E-016  0.47883633704623207     
           1     8388608   8.8817841970012523E-016  0.98382263799430802     
           1    16777216   8.8817841970012523E-016   2.0137834580382332     
           2           2   9.9562426373278612E-004   8.5025967564433813E-005
           2           4   8.8140761578259230E-007   3.5309931263327599E-006
           2           8   1.1910472608178679E-012   2.6029883883893490E-006
           2          16   4.4408920985006262E-016   2.9910006560385227E-006
           2          32   8.8817841970012523E-016   4.5890337787568569E-006
           2          64   8.8817841970012523E-016   7.2540133260190487E-006
           2         128   8.8817841970012523E-016   1.4044984709471464E-005
           2         256   8.8817841970012523E-016   2.8930022381246090E-005
           2         512   8.8817841970012523E-016   5.1923037972301245E-005
           2        1024   8.8817841970012523E-016   1.0395300341770053E-004
           2        2048   8.8817841970012523E-016   1.5990901738405228E-004
           2        4096   8.8817841970012523E-016   1.7348700203001499E-004
           2        8192   8.8817841970012523E-016   3.6404997808858752E-004
           2       16384   8.8817841970012523E-016   7.3804205749183893E-004
           2       32768   8.8817841970012523E-016   1.5314799966290593E-003
           2       65536   8.8817841970012523E-016   3.1838609720580280E-003
           2      131072   8.8817841970012523E-016   6.5975319594144821E-003
           2      262144   8.8817841970012523E-016   1.3674877991434187E-002
           2      524288   8.8817841970012523E-016   2.8203220979776233E-002
           2     1048576   8.8817841970012523E-016   5.8109623030759394E-002
           2     2097152   8.8817841970012523E-016  0.11976873798994347     
           2     4194304   8.8817841970012523E-016  0.24683210399234667     
           2     8388608   8.8817841970012523E-016  0.50475809600902721     
           2    16777216   8.8817841970012523E-016   1.0397514950018376     
           3           2   9.9562426373278612E-004   6.6201959270983934E-005
           3           4   8.8140761578259230E-007   3.6620185710489750E-006
           3           8   1.1906031716080179E-012   3.2780226320028305E-006
           3          16   0.0000000000000000        2.5170156732201576E-006
           3          32   8.8817841970012523E-016   2.8130016289651394E-006
           3          64   8.8817841970012523E-016   4.5850174501538277E-006
           3         128   8.8817841970012523E-016   1.9779952708631754E-005
           3         256   8.8817841970012523E-016   2.4418986868113279E-005
           3         512   8.8817841970012523E-016   1.7401005607098341E-005
           3        1024   8.8817841970012523E-016   3.0737952329218388E-005
           3        2048   8.8817841970012523E-016   8.8722037617117167E-005
           3        4096   8.8817841970012523E-016   1.2097798753529787E-004
           3        8192   8.8817841970012523E-016   2.4819100508466363E-004
           3       16384   8.8817841970012523E-016   5.9951597359031439E-004
           3       32768   8.8817841970012523E-016   1.0542269446887076E-003
           3       65536   8.8817841970012523E-016   2.1764580160379410E-003
           3      131072   8.8817841970012523E-016   4.4671380310319364E-003
           3      262144   8.8817841970012523E-016   8.9650570298545063E-003
           3      524288   8.8817841970012523E-016   1.8566712038591504E-002
           3     1048576   8.8817841970012523E-016   3.9105681004002690E-002
           3     2097152   8.8817841970012523E-016   7.9702050017658621E-002
