 processes	n	difference	time
           1           2   9.9562426373278612E-004   3.7000000000000140E-005
           1           4   8.8140761578259230E-007   3.9999999999996635E-006
           1           8   1.1906031716080179E-012   2.9999999999999645E-006
           1          16   8.8817841970012523E-016   4.0000000000000972E-006
           1          32   8.8817841970012523E-016   5.9999999999999290E-006
           1          64   8.8817841970012523E-016   1.0000000000000026E-005
           1         128   8.8817841970012523E-016   2.0000000000000052E-005
           1         256   8.8817841970012523E-016   3.6000000000000008E-005
           1         512   8.8817841970012523E-016   3.7000000000000140E-005
           1        1024   8.8817841970012523E-016   7.9000000000000077E-005
           1        2048   8.8817841970012523E-016   1.9300000000000003E-004
           1        4096   8.8817841970012523E-016   4.0600000000000011E-004
           1        8192   8.8817841970012523E-016   7.4400000000000074E-004
           1       16384   8.8817841970012523E-016   1.5500000000000002E-003
           1       32768   8.8817841970012523E-016   3.1749999999999999E-003
           1       65536   8.8817841970012523E-016   6.2830000000000004E-003
           1      131072   8.8817841970012523E-016   1.2945000000000002E-002
           1      262144   8.8817841970012523E-016   2.6901999999999999E-002
           1      524288   8.8817841970012523E-016   5.6304000000000000E-002
           1     1048576   8.8817841970012523E-016  0.11583599999999999     
           1     2097152   8.8817841970012523E-016  0.23862799999999998     
           1     4194304   8.8817841970012523E-016  0.49253599999999997     
           1     8388608   8.8817841970012523E-016   1.0138600000000002     
           1    16777216   8.8817841970012523E-016   2.0782739999999995     
           2           2   9.9562426373278612E-004   1.4700000000011926E-004
           2           4   8.8140761578259230E-007   7.0000000000902673E-006
           2           8   1.1910472608178679E-012   6.9999999992020889E-006
           2          16   4.4408920985006262E-016   8.0000000002300453E-006
           2          32   8.8817841970012523E-016   9.9999999996214228E-006
           2          64   8.8817841970012523E-016   1.5999999999571912E-005
           2         128   8.8817841970012523E-016   2.9000000000500847E-005
           2         256   8.8817841970012523E-016   4.3999999999932982E-005
           2         512   8.8817841970012523E-016   4.6000000000212538E-005
           2        1024   8.8817841970012523E-016   8.7999999999865963E-005
           2        2048   8.8817841970012523E-016   2.0499999999934460E-004
           2        4096   8.8817841970012523E-016   3.5499999999988319E-004
           2        8192   8.8817841970012523E-016   7.3800000000012744E-004
           2       16384   8.8817841970012523E-016   1.5150000000003772E-003
           2       32768   8.8817841970012523E-016   3.1500000000006523E-003
           2       65536   8.8817841970012523E-016   6.5220000000003608E-003
           2      131072   8.8817841970012523E-016   1.3475999999999821E-002
           2      262144   8.8817841970012523E-016   2.7819000000000038E-002
           2      524288   8.8817841970012523E-016   5.7320999999999955E-002
           2     1048576   8.8817841970012523E-016  0.11665899999999940     
           2     2097152   8.8817841970012523E-016  0.24100199999999994     
           2     4194304   8.8817841970012523E-016  0.49547399999999975     
           2     8388608   8.8817841970012523E-016   1.0156000000000001     
           2    16777216   8.8817841970012523E-016   2.0825320000000005     
           3           2   9.9562426373278612E-004   2.6000000000081513E-004
           3           4   8.8140761578259230E-007   1.1000000000649379E-005
           3           8   1.1910472608178679E-012   1.1000000000649379E-005
           3          16   0.0000000000000000        1.1000000000649379E-005
           3          32   8.8817841970012523E-016   1.3000000000928935E-005
           3          64   8.8817841970012523E-016   2.8000000000361069E-005
           3         128   8.8817841970012523E-016   5.6000000000722139E-005
           3         256   8.8817841970012523E-016   7.2000000001182229E-005
           3         512   8.8817841970012523E-016   5.4000000000442583E-005
           3        1024   8.8817841970012523E-016   1.0300000000107445E-004
           3        2048   8.8817841970012523E-016   2.3799999999951638E-004
           3        4096   8.8817841970012523E-016   3.6200000000086163E-004
           3        8192   8.8817841970012523E-016   1.1879999999990787E-003
           3       16384   8.8817841970012523E-016   1.5260000000001384E-003
           3       32768   8.8817841970012523E-016   3.2610000000001804E-003
           3       65536   8.8817841970012523E-016   6.8600000000014205E-003
           3      131072   8.8817841970012523E-016   1.3878999999999309E-002
