 processes	n	difference	time
           1           2   9.9562426373278612E-004   2.1999999999999884E-005
           1           4   8.8140761578259230E-007   1.9999999999998318E-006
           1           8   1.1906031716080179E-012   1.9999999999998318E-006
           1          16   8.8817841970012523E-016   1.9999999999998318E-006
           1          32   8.8817841970012523E-016   2.9999999999999645E-006
           1          64   8.8817841970012523E-016   4.0000000000000972E-006
           1         128   8.8817841970012523E-016   8.9999999999998935E-006
           1         256   8.8817841970012523E-016   2.0000000000000052E-005
           1         512   8.8817841970012523E-016   7.2000000000000015E-005
           1        1024   8.8817841970012523E-016   9.3000000000000201E-005
           1        2048   8.8817841970012523E-016   1.5999999999999999E-004
           1        4096   8.8817841970012523E-016   3.6000000000000008E-004
           1        8192   8.8817841970012523E-016   7.6600000000000019E-004
           1       16384   8.8817841970012523E-016   1.5450000000000004E-003
           1       32768   8.8817841970012523E-016   3.0670000000000003E-003
           1       65536   8.8817841970012523E-016   6.1749999999999982E-003
           1      131072   8.8817841970012523E-016   1.2515000000000000E-002
           1      262144   8.8817841970012523E-016   2.5905999999999998E-002
           1      524288   8.8817841970012523E-016   5.3850000000000002E-002
           1     1048576   8.8817841970012523E-016  0.11135099999999999     
           1     2097152   8.8817841970012523E-016  0.23119899999999996     
           1     4194304   8.8817841970012523E-016  0.47657299999999997     
           1     8388608   8.8817841970012523E-016  0.97741399999999989     
           1    16777216   8.8817841970012523E-016   2.0051399999999999     
           2           2   9.9562426373278612E-004   1.4700000000011926E-004
           2           4   8.8140761578259230E-007   8.9999999999257341E-006
           2           8   1.1910472608178679E-012   7.0000000000902673E-006
           2          16   4.4408920985006262E-016   7.9999999997859561E-006
           2          32   8.8817841970012523E-016   1.0000000000065512E-005
           2          64   8.8817841970012523E-016   1.5000000000320313E-005
           2         128   8.8817841970012523E-016   2.7999999999916980E-005
           2         256   8.8817841970012523E-016   5.8000000000113516E-005
           2         512   8.8817841970012523E-016   1.0799999999999699E-004
           2        1024   8.8817841970012523E-016   2.7000000000043656E-004
           2        2048   8.8817841970012523E-016   2.0899999999990371E-004
           2        4096   8.8817841970012523E-016   3.4599999999995745E-004
           2        8192   8.8817841970012523E-016   7.1999999999983189E-004
           2       16384   8.8817841970012523E-016   1.4699999999998603E-003
           2       32768   8.8817841970012523E-016   3.0310000000000059E-003
           2       65536   8.8817841970012523E-016   6.2329999999999330E-003
           2      131072   8.8817841970012523E-016   1.2975000000000403E-002
           2      262144   8.8817841970012523E-016   2.6883999999999908E-002
           2      524288   8.8817841970012523E-016   5.5771999999999711E-002
           2     1048576   8.8817841970012523E-016  0.11455200000000065     
           2     2097152   8.8817841970012523E-016  0.23410900000000012     
           2     4194304   8.8817841970012523E-016  0.47838500000000028     
           2     8388608   8.8817841970012523E-016  0.98386200000000024     
           2    16777216   8.8817841970012523E-016   2.0088419999999996     
           3           2   9.9562426373278612E-004   2.4699999999988620E-004
           3           4   8.8140761578259230E-007   1.8999999999991246E-005
           3           8   1.1906031716080179E-012   1.6999999999711690E-005
           3          16   0.0000000000000000        2.0000000000131024E-005
           3          32   8.8817841970012523E-016   1.8999999999991246E-005
           3          64   8.8817841970012523E-016   2.0000000000131024E-005
           3         128   8.8817841970012523E-016   1.6999999999711690E-005
           3         256   8.8817841970012523E-016   3.2000000000032003E-005
           3         512   8.8817841970012523E-016   5.1000000000023249E-005
           3        1024   8.8817841970012523E-016   9.7000000000235787E-005
           3        2048   8.8817841970012523E-016   1.9800000000014251E-004
           3        4096   8.8817841970012523E-016   4.6699999999955111E-004
           3        8192   8.8817841970012523E-016   7.0999999999976637E-004
           3       16384   8.8817841970012523E-016   1.7640000000005429E-003
           3       32768   8.8817841970012523E-016   3.1409999999993943E-003
           3       65536   8.8817841970012523E-016   6.5359999999996532E-003
           3      131072   8.8817841970012523E-016   1.3282999999999490E-002
           3      262144   8.8817841970012523E-016   2.7597999999999345E-002
           3      524288   8.8817841970012523E-016   5.6550999999999796E-002
           3     1048576   8.8817841970012523E-016  0.11636100000000127     
           3     2097152   8.8817841970012523E-016  0.23552800000000040     
           3     4194304   8.8817841970012523E-016  0.48167899999999975     
           3     8388608   8.8817841970012523E-016  0.98952500000000043     
           3    16777216   8.8817841970012523E-016   2.0149550000000005     
           4           2   9.9562426373278612E-004   2.8799999999939985E-004
           4           4   8.8140761578259230E-007   1.8999999999991246E-005
           4           8   1.1910472608178679E-012   1.7999999998963290E-005
           4          16   0.0000000000000000        1.8000000000739647E-005
           4          32   4.4408920985006262E-016   2.4999999999053557E-005
           4          64   8.8817841970012523E-016   2.2000000001298758E-005
           4         128   8.8817841970012523E-016   2.2999999998774001E-005
           4         256   8.8817841970012523E-016   6.4999999999315605E-005
           4         512   8.8817841970012523E-016   1.0200000000004650E-004
           4        1024   8.8817841970012523E-016   1.0299999999929810E-004
           4        2048   8.8817841970012523E-016   1.9100000000094042E-004
           4        4096   8.8817841970012523E-016   3.8100000000085288E-004
           4        8192   8.8817841970012523E-016   7.9999999999991189E-004
           4       16384   8.8817841970012523E-016   1.4800000000008140E-003
           4       32768   8.8817841970012523E-016   3.0619999999998981E-003
           4       65536   8.8817841970012523E-016   6.3579999999987535E-003
           4      131072   8.8817841970012523E-016   1.3288000000001077E-002
           4      262144   8.8817841970012523E-016   2.7428999999999704E-002
           4      524288   8.8817841970012523E-016   5.7289000000000811E-002
           4     1048576   8.8817841970012523E-016  0.11598899999999901     
           4     2097152   8.8817841970012523E-016  0.23578899999999869     
           4     4194304   8.8817841970012523E-016  0.48285899999999948     
           4     8388608   8.8817841970012523E-016  0.99592599999999898     
           4    16777216   8.8817841970012523E-016   2.0312169999999998     
