 n	difference	time
           2  0.40297986606396252        2.0000000000002655E-006
           4  0.21897966746476261        0.0000000000000000     
           8  0.11429479693195033        0.0000000000000000     
          16   5.8399633250339367E-002   0.0000000000000000     
          32   2.9518814978706231E-002   1.9999999999998318E-006
          64   1.4839863800788500E-002   0.0000000000000000     
         128   7.4401318182748533E-003   0.0000000000000000     
         256   3.7251264541939832E-003   1.9999999999998318E-006
         512   1.8638296735331572E-003   1.9999999999998318E-006
        1024   9.3223161148081601E-004   3.9999999999996635E-006
        2048   4.6619501976286060E-004   2.4000000000000150E-005
        4096   2.3311731592068341E-004   1.1999999999999858E-005
        8192   1.1656360979284131E-004   2.7999999999999813E-005
       16384   5.8283042891904557E-005   7.9999999999999776E-005
       32768   2.9141830953260950E-005   9.6000000000000165E-005
       65536   1.4570992831419716E-005   1.8999999999999963E-004
      131072   7.2855157453588504E-006   4.1699999999999984E-004
      262144   3.6427626963764226E-006   8.1000000000000039E-004
      524288   1.8213825376811599E-006   1.5320000000000004E-003
     1048576   9.1069154795064833E-007   3.1030000000000007E-003
     2097152   4.5534583748008117E-007   6.1639999999999993E-003
     4194304   2.2767298712977890E-007   1.2197000000000001E-002
     8388608   1.1383702203104917E-007   2.4391000000000003E-002
    16777216   5.6922833113759452E-008   4.8961999999999999E-002
