 n	difference	time
           2  0.40297995348674265        0.0000000000000000     
           4  0.21897975403778025        2.0000000000000486E-006
           8  0.11429488462964033        2.0000000000000486E-006
          16   5.8399721279632111E-002   0.0000000000000000     
          32   2.9518902989483120E-002   2.0000000000000486E-006
          64   1.4839951761061787E-002   0.0000000000000000     
         128   7.4402198018921339E-003   2.0000000000000486E-006
         256   3.7252144350894412E-003   2.0000000000000486E-006
         512   1.8639176500148125E-003   5.9999999999999290E-006
        1024   9.3231958761696987E-004   7.9999999999999776E-006
        2048   4.6628299602735623E-004   1.5999999999999955E-005
        4096   2.3320529211190433E-004   3.1999999999999910E-005
        8192   1.1665158396167996E-004   1.0200000000000009E-004
       16384   5.8371016535385678E-005   9.6000000000000165E-005
       32768   2.9229804563879469E-005   1.9200000000000033E-004
       65536   1.4658966494440762E-005   4.0400000000000028E-004
      131072   7.3734894314725352E-006   8.5199999999999989E-004
      262144   3.7307363878191779E-006   1.7090000000000000E-003
      524288   1.9093562353411642E-006   3.5060000000000004E-003
     1048576   9.9866524072567131E-007   6.2059999999999997E-003
     2097152   5.4331953069919336E-007   1.2214999999999998E-002
     4194304   3.1564667812844505E-007   2.4434000000000001E-002
     8388608   2.0181071169744769E-007   4.8860999999999995E-002
    16777216   1.4489652233606876E-007   9.7854999999999998E-002
