processes n error time
1 2 0.40297986606396252 0.0000000000000000
1 4 0.21897966746476261 0.0000000000000000
1 8 0.11429479693195033 0.0000000000000000
1 16 5.8399633250339367E-002 0.0000000000000000
1 32 2.9518814978706231E-002 0.0000000000000000
1 64 1.4839863800788500E-002 0.0000000000000000
1 128 7.4401318182748533E-003 0.0000000000000000
1 256 3.7251264541939832E-003 0.0000000000000000
1 512 1.8638296735331572E-003 0.0000000000000000
1 1024 9.3223161148081601E-004 0.0000000000000000
1 2048 4.6619501976286060E-004 0.0000000000000000
1 4096 2.3311731592068341E-004 0.0000000000000000
1 8192 1.1656360979284131E-004 0.0000000000000000
1 16384 5.8283042891904557E-005 0.0000000000000000
1 32768 2.9141830953260950E-005 0.0000000000000000
1 65536 1.4570992831419716E-005 0.0000000000000000
1 131072 7.2855157453588504E-006 0.0000000000000000
1 262144 3.6427626963764226E-006 0.0000000000000000
1 524288 1.8213825376811599E-006 0.0000000000000000
1 1048576 9.1069154795064833E-007 0.0000000000000000
1 2097152 4.5534583748008117E-007 0.0000000000000000
1 4194304 2.2767298712977890E-007 0.0000000000000000
1 8388608 1.1383702203104917E-007 0.0000000000000000
1 16777216 5.6922833113759452E-008 0.0000000000000000
2 2 0.40297986606396252 0.0000000000000000
2 4 0.21897966746476261 0.0000000000000000
2 8 0.11429479693195033 0.0000000000000000
2 16 5.8399633250339367E-002 0.0000000000000000
2 32 2.9518814978706231E-002 0.0000000000000000
2 64 1.4839863800788056E-002 0.0000000000000000
2 128 7.4401318182748533E-003 0.0000000000000000
2 256 3.7251264541944273E-003 0.0000000000000000
2 512 1.8638296735336013E-003 0.0000000000000000
2 1024 9.3223161148170419E-004 0.0000000000000000
2 2048 4.6619501976508104E-004 0.0000000000000000
2 4096 2.3311731592645657E-004 0.0000000000000000
2 8192 1.1656360978484770E-004 0.0000000000000000
2 16384 5.8283042892792736E-005 0.0000000000000000
2 32768 2.9141830949708236E-005 0.0000000000000000
2 65536 1.4570992854068265E-005 0.0000000000000000
2 131072 7.2855157493556533E-006 0.0000000000000000
2 262144 3.6427626963764226E-006 0.0000000000000000
2 524288 1.8213825447865872E-006 0.0000000000000000
2 1048576 9.1069155505607569E-007 0.0000000000000000
2 2097152 4.5534582993056461E-007 0.0000000000000000
2 4194304 2.2767292184866506E-007 0.0000000000000000
2 8388608 1.1383651532526073E-007 0.0000000000000000
2 16777216 5.6918782576076410E-008 0.0000000000000000
4 4 0.21897966746476261 0.0000000000000000
4 8 0.11429479693195033 0.0000000000000000
4 16 5.8399633250339367E-002 0.0000000000000000
4 32 2.9518814978706231E-002 0.0000000000000000
4 64 1.4839863800788056E-002 0.0000000000000000
4 128 7.4401318182744092E-003 0.0000000000000000
4 256 3.7251264541935392E-003 0.0000000000000000
4 512 1.8638296735331572E-003 0.0000000000000000
4 1024 9.3223161148170419E-004 0.0000000000000000
4 2048 4.6619501976641331E-004 0.0000000000000000
4 4096 2.3311731593045337E-004 0.0000000000000000
4 8192 1.1656360979417357E-004 0.0000000000000000
4 16384 5.8283042894125003E-005 0.0000000000000000
4 32768 2.9141830950152325E-005 0.0000000000000000
4 65536 1.4570992850959641E-005 0.0000000000000000
4 131072 7.2855157631224188E-006 0.0000000000000000
4 262144 3.6427627176927047E-006 0.0000000000000000
4 524288 1.8213825661028693E-006 0.0000000000000000
4 1048576 9.1069158125733907E-007 0.0000000000000000
4 2097152 4.5534584591777616E-007 0.0000000000000000
4 4194304 2.2767293872405503E-007 0.0000000000000000
4 8388608 1.1383645981410950E-007 0.0000000000000000
4 16777216 5.6918214585977012E-008 0.0000000000000000
8 8 0.11429479693195033 0.0000000000000000
8 16 5.8399633250339367E-002 0.0000000000000000
8 32 2.9518814978706231E-002 0.0000000000000000
8 64 1.4839863800788056E-002 0.0000000000000000
8 128 7.4401318182744092E-003 0.0000000000000000
8 256 3.7251264541935392E-003 0.0000000000000000
8 512 1.8638296735336013E-003 0.0000000000000000
8 1024 9.3223161148170419E-004 0.0000000000000000
8 2048 4.6619501976596922E-004 0.0000000000000000
8 4096 2.3311731593000928E-004 0.0000000000000000
8 8192 1.1656360979461766E-004 0.0000000000000000
8 16384 5.8283042893680914E-005 0.0000000000000000
8 32768 2.9141830951484593E-005 0.0000000000000000
8 65536 1.4570992850515552E-005 0.0000000000000000
8 131072 7.2855157693396677E-006 0.0000000000000000
8 262144 3.6427627136959018E-006 0.0000000000000000
8 524288 1.8213825665469585E-006 0.0000000000000000
8 1048576 9.1069158347778512E-007 0.0000000000000000
8 2097152 4.5534586323725534E-007 0.0000000000000000
8 4194304 2.2767293028636004E-007 0.0000000000000000
8 8388608 1.1383646691953686E-007 0.0000000000000000
8 16777216 5.6918219915047530E-008 0.0000000000000000
